Date,Close,High,Low,Open,Volume,Ticker
2021-06-14,18.597152709960938,19.331759494633328,17.545254835832345,17.866038098875745,2650044000,NVDA
2021-06-21,18.988536834716797,19.376668809727818,17.782982721206466,18.394115306999847,2184172000,NVDA
2021-06-28,20.441282272338867,20.45949296291919,19.275889423630467,19.318044822004875,2012536000,NVDA
2021-07-05,20.005504608154297,20.828414979682947,19.656785806982793,20.691221065885298,1665060000,NVDA
2021-07-12,18.120473861694336,20.48693128862723,18.032670884319224,20.194835140580782,2231580000,NVDA
2021-07-19,19.514354705810547,19.842619074505304,17.825630642524313,17.875270898730665,2074262000,NVDA
2021-07-26,19.455490112304688,19.80870028138695,18.69918020322619,19.267909893090245,1029275000,NVDA
2021-08-02,20.32054901123047,20.686730566500444,19.177106597585514,19.65603684183846,1140496000,NVDA
2021-08-09,20.14295196533203,20.462237608756816,19.38664395473763,20.40037568230207,846321000,NVDA
2021-08-16,20.769550323486328,20.818440769765257,18.720132849277498,20.090070177926602,2143670000,NVDA
2021-08-23,22.58548927307129,22.671297812529208,20.903252526962763,20.924205575809083,1763469000,NVDA
2021-08-30,22.79202651977539,22.991579080224437,22.070640312237355,22.779055041933944,1192563000,NVDA
2021-09-06,22.431795120239258,22.85192924541173,21.931823614859585,22.786064929483114,897773000,NVDA
2021-09-13,21.854982376098633,22.916796318123247,21.785126571378843,22.637371195816154,1114329000,NVDA
2021-09-20,22.035606384277344,22.488673546328073,20.619524771065777,21.102529042455927,1289064000,NVDA
2021-09-27,20.699363708496094,21.7541901670922,20.161470205057466,21.66537241337853,1268665000,NVDA
2021-10-04,20.788179397583008,21.278171230127683,19.514803258242406,20.46185191024636,1330296000,NVDA
2021-10-11,21.817058563232422,21.885916965982197,20.46883593422693,20.532705452810212,976757000,NVDA
2021-10-18,22.67928123474121,23.08245004843204,21.599504807388023,21.70429040198367,934217000,NVDA
2021-10-25,25.514448165893555,25.656156492279774,22.723198233892823,22.9257800976826,1488830000,NVDA
2021-11-01,29.69084358215332,31.335454820246646,25.175143499404005,25.59627693338417,2804653000,NVDA
2021-11-08,30.327531814575195,32.24358717530028,28.718845817253904,30.08702797405948,2531279000,NVDA
2021-11-15,32.91720199584961,33.01999092531616,28.740802632246258,30.489202312411546,2393479000,NVDA
2021-11-22,31.438243865966797,34.5757802783041,30.81652338517736,33.4481019982771,2004729000,NVDA
2021-11-29,30.62990951538086,33.34331840962558,30.06806516583796,32.29947089995598,2578613000,NVDA
2021-12-06,30.139617919921875,32.38626739906487,27.983794017452297,29.82223191993659,2704874000,NVDA
2021-12-13,27.747255325317383,31.099760914922182,27.197319932015763,30.1905227729717,3384800000,NVDA
2021-12-20,29.582693099975586,30.000883625325518,27.09251802552902,27.252208527536535,1724438000,NVDA
2021-12-27,29.354137420654297,31.269427938448267,29.274292165132447,29.60265656372624,1742810000,NVDA
2022-01-03,27.194320678710938,30.651624118197404,27.00468748968169,29.75735652652188,2280890000,NVDA
2022-01-10,26.889911651611328,28.539715734793425,25.594420779294563,26.52960952293197,2318186000,NVDA
2022-01-17,23.328813552856445,26.586503474270973,23.218028078937195,26.20923397109565,2066724000,NVDA
2022-01-24,22.79584503173828,24.010491338760687,20.847619044336195,22.286830753889245,3451684000,NVDA
2022-01-31,24.271984100341797,25.767087196199316,23.007433404955513,23.13718123716523,2392031000,NVDA
2022-02-07,23.902698516845703,26.87294481279611,23.727040089477473,24.32488106091187,2430181000,NVDA
2022-02-14,23.59628677368164,26.53060261558746,23.055334950510133,23.887721988955118,3444819000,NVDA
2022-02-21,24.110292434692383,24.17017589267423,20.849608926387525,22.99046206176176,2464600000,NVDA
2022-02-28,22.891653060913086,24.6173100549929,22.438530417707685,23.94561099495159,2075527000,NVDA
2022-03-07,22.0610294342041,23.179053369773996,20.613585589920405,22.776764138302216,2296305000,NVDA
2022-03-14,26.406354904174805,26.522151490123896,21.12169102130161,21.83043817411877,2751432000,NVDA
2022-03-21,27.643171310424805,28.307997346511723,25.52990545167311,26.460261303648522,3097249000,NVDA
2022-03-28,26.664897918701172,28.894957901171445,26.220682903584812,27.707057630451505,2418640000,NVDA
2022-04-04,23.078235626220703,27.509409779343358,23.021336921751427,26.680873327123226,2620341000,NVDA
2022-04-11,21.22051429748535,22.736836786329683,21.125682500407688,22.174829822035456,2323505000,NVDA
2022-04-18,19.480587005615234,22.63002422320363,19.465614065609277,21.162617079077005,2788378000,NVDA
2022-04-25,18.514293670654297,20.09250498859457,18.25774691477462,19.168137374496663,2864931000,NVDA
2022-05-02,18.64206886291504,20.364027482120584,17.958277283967274,18.508306277641463,2956283000,NVDA
2022-05-09,17.67477798461914,18.222809707236912,15.53955074469166,18.002200635325487,3455261000,NVDA
2022-05-16,16.66456413269043,18.338607166394944,15.727219718341468,17.47812759677071,3012852000,NVDA
2022-05-23,18.77783203125,18.84770829801262,15.752175400537467,16.24530478138539,3744525000,NVDA
2022-05-30,18.686992645263672,19.584407716890155,18.090047451470255,18.946534447779428,2456049000,NVDA
2022-06-06,16.944072723388672,19.3029052948903,16.839256410188057,19.105254450091067,2035394000,NVDA
2022-06-13,15.855350494384766,16.841816794443083,15.304207286851554,15.97516411095364,2813852000,NVDA
2022-06-20,17.099411010742188,17.113389214535463,15.82838760360298,16.449422629967472,1856057000,NVDA
2022-06-27,14.500455856323242,17.30309873828837,14.369659640512438,17.285127029915568,2635149000,NVDA
2022-07-04,15.81341552734375,16.012106984675512,14.033183223081506,14.152996837043455,2141338000,NVDA
2022-07-11,15.737532615661621,15.757501074374188,14.442546026826262,15.50189889925103,2259892000,NVDA
2022-07-18,17.2921142578125,18.115832386592334,15.97715933005649,16.276692848815035,3227141000,NVDA
2022-07-25,18.13480567932129,18.21567931837126,16.452421838274805,16.992580505157203,2358495000,NVDA
2022-08-01,18.95952606201172,19.244083539682855,17.962076136733348,18.153777555365206,2179862000,NVDA
2022-08-08,18.67995834350586,18.688945150127985,16.69804088079766,17.474833098203668,3234965000,NVDA
2022-08-15,17.821292877197266,19.13425015422178,17.742415041253963,18.67196955145356,2212740000,NVDA
2022-08-22,16.234760284423828,17.91914187564823,16.21179527063193,17.462850532706135,2842058000,NVDA
2022-08-29,13.625815391540527,16.312637050196656,13.249400772233088,15.995131809666777,3522045000,NVDA
2022-09-05,14.364670753479004,14.451535618562088,13.325286070943205,13.70968876056865,2159893000,NVDA
2022-09-12,13.181428909301758,14.528735119229315,12.601158069233653,14.350959114030314,2981998000,NVDA
2022-09-19,12.500285148620605,14.013383311250932,12.241610515089357,12.995662678167227,3324653000,NVDA
2022-09-26,12.123759269714355,12.806900514229895,11.931001743692107,12.47531756543905,2742012000,NVDA
2022-10-03,12.060837745666504,13.638853842129205,12.006905646417971,12.331497390172451,2955426000,NVDA
2022-10-10,11.21290397644043,12.108777092052692,10.799423270985073,12.021886433129351,3422306000,NVDA
2022-10-17,12.450347900390625,12.752967917894612,11.502540012986401,11.50353820880832,3025159000,NVDA
2022-10-24,13.816629409790039,13.832610066638065,12.048852349583731,12.492295098863831,2660045000,NVDA
2022-10-31,14.138225555419922,14.211133849312025,12.939732492035956,13.760699921374224,2704427000,NVDA
2022-11-07,16.306499481201172,16.368421908305677,13.741724022383286,14.21013500875977,2816073000,NVDA
2022-11-14,15.389653205871582,16.976656889637564,15.101015557178844,16.197637459088998,2926241000,NVDA
2022-11-21,16.249570846557617,16.506248111104036,15.061064550211235,15.127980809509408,1472780000,NVDA
2022-11-28,16.854808807373047,17.24332029177385,15.500512498259935,16.005875743720566,2009789000,NVDA
2022-12-05,16.98399543762207,17.565414066145607,15.651330039932645,16.662318897104587,2058131000,NVDA
2022-12-12,16.554426193237305,18.771208699946293,16.393587913415725,17.01996164742198,2567579000,NVDA
2022-12-19,15.190792083740234,16.61037135421008,14.86711577333099,16.555426057456035,1996695000,NVDA
2022-12-26,14.599383354187012,15.084897316526895,13.870113006926665,15.058923298938334,1481381000,NVDA
2023-01-02,14.844139099121094,14.994988100578038,14.019964406631336,14.836146726788872,1626813000,NVDA
2023-01-09,16.88210105895996,16.90507877525791,15.125858696803476,15.268716298002936,2240313000,NVDA
2023-01-16,17.8211612701416,17.855125760210566,16.71426949508115,16.88210075933217,1968625000,NVDA
2023-01-23,20.34463119506836,20.607368636676057,17.800179663661012,18.045932004647256,2632581000,NVDA
2023-01-30,21.078895568847656,21.92704539963198,18.931046440282607,19.930046212214336,2640747000,NVDA
2023-02-06,21.243732452392578,22.996978359507537,20.765211404582377,20.785191860065655,2750611000,NVDA
2023-02-13,21.366609573364258,23.025947645826353,20.941035036915405,21.516459171836352,2448882000,NVDA
2023-02-20,23.262710571289062,23.86410968977152,20.40057613552183,20.97899754025246,2630910000,NVDA
2023-02-27,23.866107940673828,23.87609816871999,22.40956584621924,23.646328639981693,2170791000,NVDA
2023-03-06,22.942033767700195,24.42954499803114,22.703272461997212,23.867108306362233,2442279000,NVDA
2023-03-13,25.703636169433594,26.37707620948849,22.278483573149185,22.73310562650724,2853086000,NVDA
2023-03-20,26.756765365600586,27.56609421411377,25.109134323175283,25.593732249113607,2797259000,NVDA
2023-03-27,27.753934860229492,27.81088673556325,25.82853496378578,26.814714887246883,1909273000,NVDA
2023-04-03,27.01454734802246,27.976746953741312,26.37308030895501,27.48615549006875,1679977000,NVDA
2023-04-10,26.735780715942383,27.76692528117139,26.198227341528817,26.80072727632215,1905191000,NVDA
2023-04-17,27.096479415893555,28.086657601330117,26.411050164104,26.54294051863048,2057759000,NVDA
2023-04-24,27.725954055786133,27.734945452765885,26.203219622175393,26.990565267961152,1793523000,NVDA
2023-05-01,28.65618324279785,29.03386959509611,27.217378544938942,27.816880661193878,2039790000,NVDA
2023-05-08,28.31646728515625,29.195735715383726,28.022710790728325,28.498315363852456,1625569000,NVDA
2023-05-15,31.238037109375,31.80156791876386,28.12862192190024,28.484325279546194,2398499000,NVDA
2023-05-22,38.91365432739258,39.44721123451794,29.781245746153676,30.87533565791612,3707980000,NVDA
2023-05-29,39.294342041015625,41.90317389554802,37.790590744262424,40.56129063335396,3044585000,NVDA
2023-06-05,38.73780059814453,39.67801714327928,37.324973511637936,38.876685092733084,2142310000,NVDA
2023-06-12,42.66096115112305,43.689212322344694,38.5899219342841,39.17149950982162,2966705000,NVDA
2023-06-19,42.178314208984375,43.95802148702956,41.98445500064074,42.96674207944469,1778633000,NVDA
2023-06-26,42.271240234375,42.732906112079185,40.07084165033358,42.430125021459475,2520798000,NVDA
2023-07-03,42.472103118896484,43.18258864442645,41.3159464545016,42.48609288137037,1181290000,NVDA
2023-07-10,45.43594741821289,48.053042979669556,41.61872091577296,42.6259913680316,2383708000,NVDA
2023-07-17,44.27678680419922,47.86118096273713,44.067939106833165,46.25535075847867,3008788000,NVDA
2023-07-24,46.71601104736328,47.36054256630322,44.007982230923304,44.69847792754744,1882004000,NVDA
2023-07-31,44.647518157958984,47.09573778202378,43.35545889468421,46.72001168114832,1705897000,NVDA
2023-08-07,40.825294494628906,45.50688947481274,40.6094519413775,45.07820054030462,2288236000,NVDA
2023-08-14,43.26751708984375,45.23508719895876,40.281690701058324,40.45656269619871,2930412000,NVDA
2023-08-21,45.98454666137695,50.22945566902125,44.189850912595745,44.461652529328035,4308297000,NVDA
2023-08-28,48.473731994628906,49.89070035235907,44.85536614014247,46.44820523154474,3114195000,NVDA
2023-09-04,45.53887176513672,48.81549136182868,45.119178897885746,48.18794569736977,1757722000,NVDA
2023-09-11,43.87169647216797,46.13323405144291,43.779752923471165,46.11824433283126,2098505000,NVDA
2023-09-18,41.58317565917969,44.21347884256189,40.95358073736685,42.720442506339,2170415000,NVDA
2023-09-25,43.470951080322266,44.115535622315164,41.15044596670034,41.5641804708989,2088801000,NVDA
2023-10-02,45.73249435424805,45.759477372005065,43.21811398172313,44.001608866215996,2093888000,NVDA
2023-10-09,45.43168640136719,47.578304046614534,44.33939263528313,44.81308603580784,2111834000,NVDA
2023-10-16,41.36031723022461,46.195195421853974,41.05151453316081,45.033945858809396,2793225000,NVDA
2023-10-23,40.47389221191406,43.668829905343486,39.85429295412133,41.20242236322223,2236157000,NVDA
2023-10-30,44.975982666015625,45.27978369407566,39.20470475556671,41.06050965275312,2177372000,NVDA
2023-11-06,48.30384063720703,48.440753359097926,44.87005478069919,45.25580753735944,2052358000,NVDA
2023-11-13,49.2662239074707,49.92779594612827,48.067995445611984,48.28885366473038,1941548000,NVDA
2023-11-20,47.74519729614258,50.51540940266465,47.65925039649097,49.280206255353974,2173932000,NVDA
2023-11-27,46.73484802246094,48.73056211923412,46.15722156787437,47.76918056182546,2074722000,NVDA
2023-12-04,47.475372314453125,47.71022141453995,44.980979346853445,46.0472927694735,1899898000,NVDA
2023-12-11,48.86277389526367,49.37648760181643,45.80448036504769,47.46455469837293,2201087000,NVDA
2023-12-18,48.802818298339844,50.40492274042341,48.071223543757874,49.37250067584335,1827857000,NVDA
2023-12-25,49.494422912597656,49.969160695229064,48.7238523373362,48.940730554837046,1113728000,NVDA
2024-01-01,49.069664001464844,49.51941421396134,47.29365296863948,49.21658151461326,1453724000,NVDA
2024-01-08,54.679534912109375,55.31518235421826,49.45144869670031,49.48443126682629,2899159000,NVDA
2024-01-15,59.45787811279297,59.46687197330924,54.70952389297677,54.98736898792535,1959125000,NVDA
2024-01-22,60.99701690673828,62.81400545929464,58.552379664034355,60.0155652280166,2180966000,NVDA
2024-01-29,66.1231689453125,66.56291878931643,60.666205913877896,61.197907403749646,2058987000,NVDA
2024-02-05,72.09284973144531,72.14481511205457,66.26309654184193,68.18702039769883,2709823000,NVDA
2024-02-12,72.57256317138672,74.56945164891825,69.58123365672492,72.55956992264983,2636656000,NVDA
2024-02-19,78.77311706542969,82.34812129044985,66.21111507652905,71.90693944668489,3073076000,NVDA
2024-02-26,82.2331771850586,82.2541692109824,77.08204817935935,79.65561108148067,2275212000,NVDA
2024-03-04,87.47926330566406,97.34576811234658,83.37055229558219,84.08315272713419,3469163000,NVDA
2024-03-11,87.79220581054688,91.91310439893711,84.12308020353963,86.38492668249812,3226556000,NVDA
2024-03-18,94.24092102050781,94.72967008042832,84.96665329795442,90.34190926705081,2887301000,NVDA
2024-03-25,90.30992889404297,96.71665637133209,89.07755591156719,93.89309993242185,2087063000,NVDA
2024-04-01,87.96312713623047,92.17797209043084,85.83620624480885,90.25295930006637,2090215000,NVDA
2024-04-08,88.14104461669922,90.69274464018385,82.97968310254856,88.65478254663967,2075291000,NVDA
2024-04-15,76.16114807128906,90.56680193631277,75.56745676539116,89.05257493547312,2631388000,NVDA
2024-04-22,87.69026947021484,88.28596627439501,76.36104946397744,78.06417544391088,2522760000,NVDA
2024-04-29,88.74372100830078,89.23546686580507,81.2135589749,87.55032967827424,2088782000,NVDA
2024-05-06,89.83216094970703,92.17296940671527,88.18600536609603,89.34441086472957,1852604000,NVDA
2024-05-13,92.43183898925781,95.7701398073523,88.48385624045115,90.43185989682179,1687565000,NVDA
2024-05-20,106.41471099853516,106.42070464479184,93.13248587356301,93.70219491361763,2460917000,NVDA
2024-05-27,109.57709503173828,115.7599374437035,106.88546755499186,110.18778350853773,2307986000,NVDA
2024-06-03,120.82635498046875,125.52295627587513,111.94588365346988,113.56306241539873,2447200000,NVDA
2024-06-10,131.81275939941406,132.7722613558035,116.95033885245144,120.30862620183169,1405605200,NVDA
2024-06-17,126.5158462524414,140.69976982270296,124.24682083583242,132.9331052275614,1750053700,NVDA
2024-06-24,123.48714447021484,128.06517912669727,117.98949763880044,123.18726977441284,1821317800,NVDA
2024-07-01,125.77616882324219,128.7948810674807,118.7791635864084,123.41717787616207,933185200,NVDA
2024-07-08,129.18472290039062,136.09175554652484,126.98565937778328,127.43546383920264,1399485700,NVDA
2024-07-15,117.87954711914062,131.33378770419765,116.51013049147035,130.5041409671537,1351385200,NVDA
2024-07-22,113.01162719726562,124.63665642511106,106.25452481305425,120.2985092379833,1513222900,NVDA
2024-07-29,107.22410583496094,120.10859842446068,101.3266359945612,113.64136511271397,2213649400,NVDA
2024-08-05,104.70518493652344,108.75345528046412,90.65120264936711,92.02061164323108,2056049100,NVDA
